symbol,book_events,trade_events,distinct_trade_times,median_spread_bp,p75_spread_bp
FETUSDT,728,0,0,8.24062628759695,8.247422680412608
OPUSDT,1391,0,0,12.084592145015453,12.084592145015453
WIFUSDT,920,0,0,7.350238882762881,7.35564545789016
