symbol,ts,side,px,notional,inventory_qty_after
GALAUSDT,1787024857000,sell,0.00139,100.0,-71942.44604316547
GALAUSDT,1787024960500,buy,0.001383,100.0,364.13385560532333
IMXUSDT,1787024915000,sell,0.0998,100.0,-1002.0040080160321
